Planet Name,Star Ks Mag,Star TESS Mag,Tier 1 Transits,Tier 2 Transits,Tier 3 Transits,Tier 1 Eclipses,Tier 2 Eclipses,Tier 3 Eclipses,Tier 1 Observations,Tier 2 Observations,Tier 3 Observations,Max Tier,Preferred Method
TOI-1007.01,8.193,8.87759,4,34,65,1,2,5,1,2,5,2,Eclipse
TOI-1009.01,8.64,8.4331,24,356,714,8,67,134,8,67,134,1,Eclipse
TOI-1019.01,10.017,10.6348,1,1,2,1,1,1,1,1,1,3,Eclipse
TOI-1027.01,8.432,10.2103,4,41,82,47,287,599,4,41,82,1,Transit
TOI-1027.02,8.432,10.2103,5,46,92,579,3444,5931,5,46,92,1,Transit
TOI-1027.03,8.432,10.2103,10,123,247,291,1903,3767,10,123,247,1,Transit
TOI-1032.01,9.366,9.7611,3,38,76,1,6,12,1,6,12,2,Eclipse
TOI-1036.01,9.291,10.2855,1,12,24,3,26,51,1,12,24,2,Transit
TOI-1058.01,8.312,9.3781,77,453,860,3,16,30,3,16,30,2,Eclipse
TOI-1080.01,10.17,12.7067,5,66,132,9704,67255,154841,5,66,132,1,Transit
TOI-1081.01,10.556,11.5247,8,108,214,1,10,21,1,10,21,2,Eclipse
TOI-1082.01,9.941,11.8835,10,122,249,4550,35571,59855,10,122,249,1,Transit
TOI-1085.01,10.862,11.6577,1,21,41,1,3,5,1,3,5,2,Eclipse
TOI-1086.01,11.058,12.2303,8,110,217,1,8,16,1,8,16,2,Eclipse
TOI-1091.01,8.643,9.3529,4,33,66,1,1,2,1,1,2,3,Eclipse
TOI-1094.01,9.364,9.9806,6,91,185,4,53,106,4,53,106,1,Eclipse
TOI-1095.01,9.661,10.4291,17,227,461,1,7,13,1,7,13,2,Eclipse
TOI-1103.01,8.562,10.5598,1,9,17,1,2,3,1,2,3,3,Eclipse
TOI-1105.01,8.762,10.2809,6,71,141,425,2654,4768,6,71,141,1,Transit
TOI-1119.01,9.703,10.5024,16,202,399,3,22,43,3,22,43,1,Eclipse
TOI-1123.01,8.921,10.2398,1,8,15,1,1,1,1,1,1,3,Eclipse
TOI-1125.01,7.771,8.0465,7,71,140,13,95,187,7,71,140,1,Transit
TOI-1137.01,7.55,9.00558,5,47,93,1,3,7,1,3,7,2,Eclipse
TOI-1149.01,8.017,7.9172,1,1,2,1,1,2,1,1,2,3,Either
TOI-1162.01,9.005,9.65306,11,117,233,1,9,18,1,9,18,2,Eclipse
TOI-1163.01,9.082,9.47751,1,4,8,1,1,1,1,1,1,3,Eclipse
TOI-1176.01,9.521,10.1772,7,69,136,2,13,25,2,13,25,2,Eclipse
TOI-119.01,8.032,9.2789,10,91,179,175,920,1895,10,91,179,1,Transit
TOI-1196.01,9.557,10.4318,4,49,98,1,5,10,1,5,10,2,Eclipse
TOI-1197.01,9.517,10.4247,1,15,30,1,2,4,1,2,4,2,Eclipse
TOI-1215.01,7.525,10.42,9,107,212,176,1253,2330,9,107,212,1,Transit
TOI-1229.01,9.784,10.779,1,2,3,1,5,9,1,2,3,3,Transit
TOI-1251.01,9.54,10.6479,4,53,106,2,14,27,2,14,27,2,Eclipse
TOI-1258.01,8.35,9.13619,7,49,94,44,231,453,7,49,94,1,Transit
TOI-1263.01,7.102,8.5325,10,89,174,37,250,487,10,89,174,1,Transit
TOI-1264.01,9.106,10.634,1,16,31,2,14,28,2,14,28,2,Eclipse
TOI-1274.01,10.322,11.8994,6,78,157,55,371,708,6,78,157,1,Transit
TOI-1277.02,8.725,9.76775,8,74,147,443,2506,4829,8,74,147,1,Transit
TOI-1280.01,9.107,10.6355,5,59,117,275,1730,3358,5,59,117,1,Transit
TOI-1291.01,10.083,10.8722,8,96,188,32,234,472,8,96,188,1,Transit
TOI-1307.01,9.418,10.7967,1,7,13,2,15,30,1,7,13,2,Transit
TOI-1322.01,9.834,10.0819,1,6,13,1,3,6,1,3,6,2,Eclipse
TOI-1350.01,9.475,10.3589,2,19,37,1,2,4,1,2,4,2,Eclipse
TOI-1352.01,9.361,10.4209,4,47,93,1,4,8,1,4,8,2,Eclipse
TOI-1361.01,9.651,10.2202,9,109,217,1,3,6,1,3,6,2,Eclipse
TOI-1364.01,8.982,9.2118,17,203,406,2,19,38,2,19,38,2,Eclipse
TOI-138.01,8.61,9.5739,1,11,22,4,26,53,1,11,22,2,Transit
TOI-1381.01,9.985,10.379,10,121,241,2,15,30,2,15,30,2,Eclipse
TOI-1398.01,8.51,8.6291,24,221,436,3,19,38,3,19,38,2,Eclipse
TOI-1404.02,10.115,10.9425,9,128,253,291,2144,4445,9,128,253,1,Transit
